<DATE>;<TIME>;<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>
20200106;122400;62736.0000000;62738.0000000;62726.0000000;62736.0000000;239
20200106;122500;62734.0000000;62740.0000000;62726.0000000;62736.0000000;905
20200106;122600;62732.0000000;62739.0000000;62732.0000000;62736.0000000;67
20200106;122700;62736.0000000;62747.0000000;62732.0000000;62745.0000000;381
20200106;122800;62744.0000000;62749.0000000;62742.0000000;62745.0000000;386
20200106;122900;62744.0000000;62744.0000000;62734.0000000;62742.0000000;388
20200106;123000;62742.0000000;62750.0000000;62739.0000000;62746.0000000;626
20200106;123100;62746.0000000;62761.0000000;62744.0000000;62754.0000000;2016
20200106;123200;62752.0000000;62756.0000000;62746.0000000;62752.0000000;720
20200106;123300;62753.0000000;62754.0000000;62744.0000000;62745.0000000;497
20200106;123400;62748.0000000;62749.0000000;62738.0000000;62746.0000000;614
20200106;123500;62748.0000000;62750.0000000;62738.0000000;62742.0000000;857
20200106;123600;62744.0000000;62749.0000000;62737.0000000;62737.0000000;366
20200106;123700;62739.0000000;62739.0000000;62725.0000000;62726.0000000;932
20200106;123800;62726.0000000;62734.0000000;62712.0000000;62722.0000000;1508
20200106;123900;62716.0000000;62722.0000000;62707.0000000;62719.0000000;1830
20200106;124000;62720.0000000;62724.0000000;62713.0000000;62715.0000000;545
20200106;124100;62715.0000000;62720.0000000;62711.0000000;62711.0000000;604
20200106;124200;62711.0000000;62711.0000000;62683.0000000;62702.0000000;2239
20200106;124300;62706.0000000;62710.0000000;62695.0000000;62706.0000000;915
20200106;124400;62706.0000000;62709.0000000;62694.0000000;62698.0000000;841
20200106;124500;62697.0000000;62708.0000000;62697.0000000;62698.0000000;587
20200106;124600;62698.0000000;62702.0000000;62695.0000000;62695.0000000;425
20200106;124700;62695.0000000;62695.0000000;62670.0000000;62675.0000000;1613
20200106;124800;62676.0000000;62682.0000000;62675.0000000;62680.0000000;1066
20200106;124900;62678.0000000;62683.0000000;62661.0000000;62671.0000000;1119
20200106;125000;62669.0000000;62675.0000000;62663.0000000;62672.0000000;5021
20200106;125100;62675.0000000;62689.0000000;62675.0000000;62686.0000000;1327
20200106;125200;62687.0000000;62688.0000000;62676.0000000;62683.0000000;458
20200106;125300;62682.0000000;62690.0000000;62676.0000000;62676.0000000;792
20200106;125400;62676.0000000;62679.0000000;62670.0000000;62673.0000000;886
20200106;125500;62676.0000000;62684.0000000;62670.0000000;62681.0000000;513
20200106;125600;62680.0000000;62682.0000000;62673.0000000;62676.0000000;405
20200106;125700;62675.0000000;62679.0000000;62672.0000000;62673.0000000;324
20200106;125800;62674.0000000;62680.0000000;62670.0000000;62674.0000000;407
20200106;125900;62672.0000000;62675.0000000;62658.0000000;62670.0000000;2208
20200106;130000;62666.0000000;62669.0000000;62653.0000000;62667.0000000;1091
20200106;130100;62666.0000000;62673.0000000;62661.0000000;62663.0000000;1011
20200106;130200;62663.0000000;62665.0000000;62646.0000000;62648.0000000;2222
20200106;130300;62648.0000000;62650.0000000;62618.0000000;62632.0000000;4883
20200106;130400;62632.0000000;62632.0000000;62612.0000000;62623.0000000;1758
20200106;130500;62623.0000000;62628.0000000;62619.0000000;62626.0000000;1598
20200106;130600;62623.0000000;62641.0000000;62621.0000000;62640.0000000;1767
20200106;130700;62639.0000000;62644.0000000;62634.0000000;62642.0000000;757
20200106;130800;62642.0000000;62646.0000000;62637.0000000;62644.0000000;411
20200106;130900;62642.0000000;62649.0000000;62640.0000000;62648.0000000;484
20200106;131000;62648.0000000;62654.0000000;62642.0000000;62648.0000000;740
20200106;131100;62650.0000000;62658.0000000;62647.0000000;62655.0000000;861
20200106;131200;62653.0000000;62656.0000000;62635.0000000;62641.0000000;847
20200106;131300;62643.0000000;62653.0000000;62641.0000000;62644.0000000;627
20200106;131400;62643.0000000;62649.0000000;62641.0000000;62643.0000000;368
20200106;131500;62642.0000000;62644.0000000;62635.0000000;62638.0000000;632
20200106;131600;62637.0000000;62642.0000000;62615.0000000;62624.0000000;1347
20200106;131700;62623.0000000;62629.0000000;62615.0000000;62626.0000000;932
20200106;131800;62627.0000000;62635.0000000;62620.0000000;62631.0000000;1590
20200106;131900;62629.0000000;62631.0000000;62603.0000000;62604.0000000;3344
20200106;132000;62605.0000000;62617.0000000;62604.0000000;62617.0000000;1040
20200106;132100;62617.0000000;62617.0000000;62608.0000000;62612.0000000;610
20200106;132200;62612.0000000;62614.0000000;62595.0000000;62602.0000000;2756
20200106;132300;62602.0000000;62605.0000000;62576.0000000;62580.0000000;3357
20200106;132400;62581.0000000;62584.0000000;62562.0000000;62566.0000000;3616
20200106;132500;62567.0000000;62590.0000000;62565.0000000;62588.0000000;2777
20200106;132600;62588.0000000;62595.0000000;62585.0000000;62590.0000000;1223
20200106;132700;62588.0000000;62609.0000000;62582.0000000;62600.0000000;2030
20200106;132800;62600.0000000;62606.0000000;62587.0000000;62605.0000000;726
20200106;132900;62605.0000000;62617.0000000;62596.0000000;62599.0000000;1081
20200106;133000;62601.0000000;62605.0000000;62597.0000000;62597.0000000;872
20200106;133100;62599.0000000;62605.0000000;62593.0000000;62601.0000000;452
20200106;133200;62603.0000000;62604.0000000;62580.0000000;62588.0000000;1052
20200106;133300;62589.0000000;62607.0000000;62585.0000000;62598.0000000;1140
20200106;133400;62598.0000000;62598.0000000;62578.0000000;62590.0000000;905
20200106;133500;62590.0000000;62600.0000000;62585.0000000;62585.0000000;237
20200106;133600;62585.0000000;62600.0000000;62580.0000000;62599.0000000;833
20200106;133700;62599.0000000;62604.0000000;62590.0000000;62601.0000000;1483
20200106;133800;62599.0000000;62609.0000000;62598.0000000;62609.0000000;859
20200106;133900;62607.0000000;62617.0000000;62603.0000000;62616.0000000;1096
20200106;134000;62615.0000000;62626.0000000;62608.0000000;62624.0000000;1436
20200106;134100;62624.0000000;62624.0000000;62612.0000000;62621.0000000;586
20200106;134200;62621.0000000;62621.0000000;62601.0000000;62601.0000000;448
20200106;134300;62602.0000000;62613.0000000;62602.0000000;62612.0000000;303
20200106;134400;62612.0000000;62633.0000000;62611.0000000;62622.0000000;1383
20200106;134500;62624.0000000;62639.0000000;62622.0000000;62624.0000000;1299
20200106;134600;62626.0000000;62635.0000000;62621.0000000;62632.0000000;422
20200106;134700;62632.0000000;62633.0000000;62608.0000000;62620.0000000;907
20200106;134800;62621.0000000;62625.0000000;62607.0000000;62611.0000000;626
20200106;134900;62610.0000000;62614.0000000;62602.0000000;62609.0000000;498
20200106;135000;62607.0000000;62610.0000000;62602.0000000;62605.0000000;379
20200106;135100;62606.0000000;62610.0000000;62602.0000000;62602.0000000;359
20200106;135200;62602.0000000;62607.0000000;62600.0000000;62601.0000000;292
20200106;135300;62601.0000000;62612.0000000;62596.0000000;62610.0000000;842
20200106;135400;62609.0000000;62612.0000000;62603.0000000;62608.0000000;311
20200106;135500;62605.0000000;62612.0000000;62603.0000000;62608.0000000;114
20200106;135600;62609.0000000;62609.0000000;62600.0000000;62607.0000000;110
20200106;135700;62610.0000000;62610.0000000;62605.0000000;62608.0000000;75
20200106;135800;62608.0000000;62611.0000000;62603.0000000;62611.0000000;65
20200106;135900;62611.0000000;62611.0000000;62605.0000000;62610.0000000;201
20200106;140500;62610.0000000;62617.0000000;62604.0000000;62604.0000000;1677
20200106;140600;62607.0000000;62616.0000000;62600.0000000;62614.0000000;430
20200106;140700;62613.0000000;62615.0000000;62605.0000000;62609.0000000;251
20200106;140800;62605.0000000;62622.0000000;62603.0000000;62617.0000000;966
20200106;140900;62619.0000000;62630.0000000;62613.0000000;62629.0000000;397
20200106;141000;62629.0000000;62633.0000000;62620.0000000;62627.0000000;609
20200106;141100;62627.0000000;62635.0000000;62621.0000000;62625.0000000;457
20200106;141200;62625.0000000;62638.0000000;62625.0000000;62637.0000000;382
20200106;141300;62638.0000000;62638.0000000;62626.0000000;62626.0000000;508
20200106;141400;62627.0000000;62631.0000000;62619.0000000;62631.0000000;393
20200106;141500;62633.0000000;62638.0000000;62630.0000000;62632.0000000;262
20200106;141600;62631.0000000;62637.0000000;62625.0000000;62632.0000000;368
20200106;141700;62631.0000000;62641.0000000;62624.0000000;62625.0000000;394
20200106;141800;62623.0000000;62636.0000000;62621.0000000;62627.0000000;329
20200106;141900;62626.0000000;62638.0000000;62623.0000000;62637.0000000;760
20200106;142000;62637.0000000;62639.0000000;62633.0000000;62636.0000000;240
20200106;142100;62634.0000000;62636.0000000;62625.0000000;62626.0000000;466
20200106;142200;62624.0000000;62629.0000000;62611.0000000;62611.0000000;546
20200106;142300;62611.0000000;62613.0000000;62590.0000000;62597.0000000;1354
20200106;142400;62595.0000000;62602.0000000;62588.0000000;62595.0000000;734
20200106;142500;62595.0000000;62598.0000000;62590.0000000;62590.0000000;260
20200106;142600;62592.0000000;62594.0000000;62580.0000000;62587.0000000;1643
20200106;142700;62588.0000000;62595.0000000;62585.0000000;62592.0000000;497
20200106;142800;62592.0000000;62596.0000000;62588.0000000;62596.0000000;251
20200106;142900;62597.0000000;62604.0000000;62595.0000000;62598.0000000;398
20200106;143000;62598.0000000;62600.0000000;62575.0000000;62575.0000000;1964
20200106;143100;62577.0000000;62584.0000000;62574.0000000;62575.0000000;621
20200106;143200;62575.0000000;62576.0000000;62568.0000000;62573.0000000;900
20200106;143300;62575.0000000;62596.0000000;62571.0000000;62594.0000000;1251
20200106;143400;62594.0000000;62598.0000000;62587.0000000;62592.0000000;849
20200106;143500;62592.0000000;62595.0000000;62581.0000000;62595.0000000;576
20200106;143600;62592.0000000;62601.0000000;62591.0000000;62595.0000000;669
20200106;143700;62595.0000000;62603.0000000;62593.0000000;62599.0000000;447
20200106;143800;62598.0000000;62601.0000000;62594.0000000;62599.0000000;375
20200106;143900;62597.0000000;62606.0000000;62596.0000000;62599.0000000;645
20200106;144000;62598.0000000;62605.0000000;62593.0000000;62601.0000000;402
20200106;144100;62603.0000000;62606.0000000;62600.0000000;62603.0000000;164
20200106;144200;62604.0000000;62604.0000000;62595.0000000;62597.0000000;182
20200106;144300;62600.0000000;62604.0000000;62595.0000000;62596.0000000;212
20200106;144400;62598.0000000;62602.0000000;62594.0000000;62596.0000000;172
20200106;144500;62596.0000000;62603.0000000;62594.0000000;62603.0000000;526
20200106;144600;62605.0000000;62610.0000000;62597.0000000;62600.0000000;306
20200106;144700;62598.0000000;62604.0000000;62597.0000000;62602.0000000;150
20200106;144800;62603.0000000;62608.0000000;62600.0000000;62604.0000000;355
20200106;144900;62601.0000000;62608.0000000;62601.0000000;62606.0000000;186
20200106;145000;62603.0000000;62603.0000000;62582.0000000;62585.0000000;896
20200106;145100;62588.0000000;62588.0000000;62581.0000000;62586.0000000;235
20200106;145200;62586.0000000;62590.0000000;62582.0000000;62586.0000000;457
20200106;145300;62587.0000000;62590.0000000;62581.0000000;62589.0000000;494
20200106;145400;62588.0000000;62600.0000000;62582.0000000;62596.0000000;746
20200106;145500;62598.0000000;62602.0000000;62593.0000000;62599.0000000;469
20200106;145600;62599.0000000;62600.0000000;62591.0000000;62598.0000000;1018
20200106;145700;62597.0000000;62599.0000000;62587.0000000;62596.0000000;1586
20200106;145800;62596.0000000;62597.0000000;62575.0000000;62578.0000000;1988
20200106;145900;62576.0000000;62584.0000000;62572.0000000;62577.0000000;1755
20200106;150000;62575.0000000;62584.0000000;62558.0000000;62583.0000000;3757
20200106;150100;62580.0000000;62590.0000000;62579.0000000;62585.0000000;1588
20200106;150200;62586.0000000;62591.0000000;62581.0000000;62585.0000000;524
20200106;150300;62588.0000000;62598.0000000;62586.0000000;62590.0000000;801
20200106;150400;62590.0000000;62600.0000000;62587.0000000;62600.0000000;350
20200106;150500;62598.0000000;62602.0000000;62590.0000000;62594.0000000;589
20200106;150600;62591.0000000;62594.0000000;62581.0000000;62581.0000000;353
20200106;150700;62580.0000000;62598.0000000;62579.0000000;62598.0000000;831
20200106;150800;62598.0000000;62606.0000000;62596.0000000;62599.0000000;865
20200106;150900;62602.0000000;62604.0000000;62599.0000000;62600.0000000;99
20200106;151000;62601.0000000;62609.0000000;62599.0000000;62603.0000000;590
20200106;151100;62606.0000000;62612.0000000;62604.0000000;62608.0000000;482
20200106;151200;62606.0000000;62608.0000000;62591.0000000;62600.0000000;1047
20200106;151300;62598.0000000;62602.0000000;62594.0000000;62602.0000000;142
20200106;151400;62602.0000000;62605.0000000;62582.0000000;62599.0000000;644
20200106;151500;62599.0000000;62600.0000000;62582.0000000;62587.0000000;653
20200106;151600;62587.0000000;62594.0000000;62586.0000000;62591.0000000;631
20200106;151700;62593.0000000;62602.0000000;62591.0000000;62601.0000000;373
20200106;151800;62603.0000000;62610.0000000;62600.0000000;62605.0000000;533
20200106;151900;62607.0000000;62608.0000000;62593.0000000;62593.0000000;450
20200106;152000;62600.0000000;62607.0000000;62599.0000000;62602.0000000;262
20200106;152100;62602.0000000;62606.0000000;62593.0000000;62601.0000000;240
20200106;152200;62602.0000000;62602.0000000;62595.0000000;62600.0000000;231
20200106;152300;62602.0000000;62603.0000000;62593.0000000;62598.0000000;214
20200106;152400;62599.0000000;62602.0000000;62594.0000000;62600.0000000;270
20200106;152500;62600.0000000;62600.0000000;62587.0000000;62594.0000000;433
20200106;152600;62594.0000000;62602.0000000;62587.0000000;62593.0000000;279
20200106;152700;62593.0000000;62597.0000000;62589.0000000;62594.0000000;168
20200106;152800;62591.0000000;62604.0000000;62591.0000000;62598.0000000;503
20200106;152900;62597.0000000;62597.0000000;62581.0000000;62588.0000000;1814
20200106;153000;62587.0000000;62589.0000000;62577.0000000;62585.0000000;670
20200106;153100;62583.0000000;62587.0000000;62577.0000000;62578.0000000;483
20200106;153200;62579.0000000;62585.0000000;62572.0000000;62584.0000000;560
20200106;153300;62584.0000000;62594.0000000;62582.0000000;62587.0000000;702
20200106;153400;62587.0000000;62587.0000000;62576.0000000;62581.0000000;412
20200106;153500;62582.0000000;62583.0000000;62578.0000000;62583.0000000;171
20200106;153600;62580.0000000;62583.0000000;62563.0000000;62574.0000000;2738
20200106;153700;62573.0000000;62575.0000000;62548.0000000;62563.0000000;6795
20200106;153800;62565.0000000;62576.0000000;62562.0000000;62572.0000000;1166
20200106;153900;62572.0000000;62577.0000000;62572.0000000;62577.0000000;290
20200106;154000;62574.0000000;62576.0000000;62560.0000000;62566.0000000;2025
20200106;154100;62568.0000000;62569.0000000;62552.0000000;62555.0000000;1210
20200106;154200;62555.0000000;62559.0000000;62552.0000000;62556.0000000;834
20200106;154300;62556.0000000;62560.0000000;62553.0000000;62557.0000000;492
20200106;154400;62555.0000000;62559.0000000;62549.0000000;62556.0000000;1062
20200106;154500;62556.0000000;62556.0000000;62550.0000000;62553.0000000;1572
20200106;154600;62553.0000000;62555.0000000;62551.0000000;62555.0000000;666
20200106;154700;62553.0000000;62554.0000000;62546.0000000;62551.0000000;2153
20200106;154800;62552.0000000;62560.0000000;62536.0000000;62541.0000000;4198
20200106;154900;62543.0000000;62548.0000000;62513.0000000;62526.0000000;3658
20200106;155000;62525.0000000;62539.0000000;62521.0000000;62523.0000000;3585
20200106;155100;62525.0000000;62531.0000000;62512.0000000;62531.0000000;1873
20200106;155200;62530.0000000;62535.0000000;62528.0000000;62532.0000000;552
20200106;155300;62534.0000000;62535.0000000;62527.0000000;62527.0000000;122
20200106;155400;62530.0000000;62537.0000000;62526.0000000;62534.0000000;1255
20200106;155500;62531.0000000;62537.0000000;62530.0000000;62537.0000000;711
20200106;155600;62534.0000000;62536.0000000;62525.0000000;62529.0000000;2326
20200106;155700;62531.0000000;62531.0000000;62520.0000000;62521.0000000;2883
20200106;155800;62521.0000000;62523.0000000;62503.0000000;62505.0000000;3347
20200106;155900;62503.0000000;62514.0000000;62503.0000000;62510.0000000;3012
20200106;160000;62510.0000000;62510.0000000;62490.0000000;62496.0000000;7126
20200106;160100;62499.0000000;62520.0000000;62496.0000000;62520.0000000;4580
20200106;160200;62520.0000000;62525.0000000;62518.0000000;62519.0000000;1260
20200106;160300;62520.0000000;62525.0000000;62517.0000000;62519.0000000;603
20200106;160400;62519.0000000;62524.0000000;62518.0000000;62522.0000000;286
20200106;160500;62521.0000000;62529.0000000;62521.0000000;62521.0000000;790
20200106;160600;62521.0000000;62529.0000000;62517.0000000;62528.0000000;914
20200106;160700;62528.0000000;62535.0000000;62512.0000000;62521.0000000;2353
20200106;160800;62520.0000000;62529.0000000;62514.0000000;62529.0000000;554
20200106;160900;62529.0000000;62532.0000000;62518.0000000;62529.0000000;549
20200106;161000;62532.0000000;62533.0000000;62527.0000000;62530.0000000;363
20200106;161100;62530.0000000;62542.0000000;62527.0000000;62537.0000000;1330
20200106;161200;62537.0000000;62545.0000000;62530.0000000;62532.0000000;817
20200106;161300;62533.0000000;62534.0000000;62521.0000000;62523.0000000;458
20200106;161400;62525.0000000;62544.0000000;62523.0000000;62536.0000000;758
20200106;161500;62538.0000000;62542.0000000;62530.0000000;62536.0000000;748
